match_id,team_a,team_b,rank_a,rank_b,safe_prediction,safe_expected_points,favorite_1_0_prediction,recommended_strategy,recommended_prediction,recommendation_reason
1,Mexico,South Africa,17.0,59.0,1-0,2.2157212732761846,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
2,South Korea,Czechia,23.0,46.0,1-0,1.9042539533352978,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
3,Czechia,South Africa,46.0,59.0,1-0,1.7162020692735673,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
4,Mexico,South Korea,17.0,23.0,1-0,1.6371224753131126,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
5,Czechia,Mexico,46.0,17.0,0-1,1.9337907370427259,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
6,South Africa,South Korea,59.0,23.0,0-1,1.8270766918667807,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
7,Canada,Bosnia & Herzegovina,38.0,100.0,2-0,2.5643899820010483,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
8,Qatar,Switzerland,44.0,15.0,0-1,2.0806522470970847,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
9,Switzerland,Bosnia & Herzegovina,15.0,100.0,2-0,2.5061185376299338,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
10,Canada,Qatar,38.0,44.0,1-0,1.6966049632686737,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
11,Switzerland,Canada,15.0,38.0,1-0,1.9573387706313232,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
12,Bosnia & Herzegovina,Qatar,100.0,44.0,0-1,1.8270766918667807,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
13,Brazil,Morocco,5.0,14.0,1-0,1.8270766918667807,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
14,Haiti,Scotland,86.0,52.0,0-1,1.858199610817391,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
15,Scotland,Morocco,52.0,14.0,0-1,1.6496153791365329,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
16,Brazil,Haiti,5.0,86.0,2-0,2.827024215120805,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
17,Scotland,Brazil,52.0,5.0,0-1,1.7971265365229745,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
18,Morocco,Haiti,14.0,86.0,1-0,2.5105211242866856,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
19,United States,Paraguay,18.0,57.0,1-0,2.1727966952722775,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
20,Australia,Turkey,25.0,26.0,1-0,1.4135180072856808,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
21,United States,Australia,18.0,25.0,1-0,1.7971265365229745,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
22,Turkey,Paraguay,26.0,57.0,1-0,1.9573387706313232,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
23,Turkey,United States,26.0,18.0,0-1,1.462177753856218,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
24,Paraguay,Australia,57.0,25.0,0-1,1.6162352264031976,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
25,Germany,Curaçao,13.0,88.0,2-0,2.827024215120805,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
26,Ivory Coast,Ecuador,33.0,27.0,1-0,1.7971265365229745,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
27,Germany,Ivory Coast,13.0,33.0,1-0,2.0480124608659125,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
28,Ecuador,Curaçao,27.0,88.0,1-0,2.4038169442506163,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
29,Curaçao,Ivory Coast,88.0,33.0,0-1,1.6568749808131198,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
30,Ecuador,Germany,27.0,13.0,0-1,1.5491081559425899,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
31,Netherlands,Japan,7.0,16.0,1-0,1.7679338428328597,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
32,Sweden,Tunisia,28.0,36.0,1-0,1.7971265365229745,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
33,Netherlands,Sweden,7.0,28.0,1-0,2.0050791424904615,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
34,Tunisia,Japan,36.0,16.0,0-1,1.6371224753131128,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
35,Japan,Sweden,16.0,28.0,1-0,1.9042539533352978,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
36,Tunisia,Netherlands,36.0,7.0,0-1,1.9573387706313232,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
37,Belgium,Egypt,6.0,31.0,1-0,2.3787389052101915,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
38,Iran,New Zealand,19.0,103.0,1-0,2.5809641333974658,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
39,Belgium,Iran,6.0,19.0,1-0,1.9337907370427263,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
40,New Zealand,Egypt,103.0,31.0,0-1,1.9042539533352978,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
41,Egypt,Iran,31.0,19.0,0-1,1.5491081559425899,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
42,New Zealand,Belgium,103.0,6.0,0-1,2.2594633123563153,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
43,Spain,Cape Verde,3.0,100.0,2-0,2.872048456425783,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
44,Saudi Arabia,Uruguay,56.0,11.0,0-1,2.000700075692301,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
45,Spain,Saudi Arabia,3.0,56.0,1-0,2.4741163454894552,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
46,Uruguay,Cape Verde,11.0,100.0,2-0,2.7216596136755706,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
47,Cape Verde,Saudi Arabia,100.0,56.0,0-1,1.608352162209543,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
48,Uruguay,Spain,11.0,3.0,0-1,1.650226951207215,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
49,France,Senegal,2.0,21.0,1-0,2.234108835864963,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
